DB12769,P0ABQ4
DB12831,P03952
DB12831,P00747
DB12836,P35408
DB12941,P10275
DB12941,P06401
DB12978,P07333
DB12978,P36888
DB12978,P09619
DB13003,P04150
DB13014,P08263
DB13025,P14416
DB13025,P35462
DB13036,Q9Y5Y4
DB13044,Q07817
DB13125,P40238
DB13139,P07550
DB13155,P10275
DB13158,P04150
DB13166,P12821
DB13174,Q13133
DB13174,P55055
DB13179,O75469
DB13191,Q14353
DB13191,P12277
DB13257,P02786
DB13346,Q9UBN7
DB13581,P08172
DB13581,P20309
DB13581,P08173
DB13581,P08912
DB13615,O00206
DB13720,P20309
DB13751,P28845
DB13751,P01375
DB13751,P42574
DB13800,P0DP23
DB13800,P31415
DB13800,P22676
DB13857,P06401
DB13867,P04150
DB13867,P06401
DB13867,P08235
DB13868,P24024
DB13873,Q07869
DB13873,Q9NPA2
DB13873,P37231
DB13873,Q03181
DB13873,O75469
DB13878,Q5L478
DB13879,Q91RS4
DB13919,P30556
DB13928,P43220
DB13929,P30559
DB13929,P37288
DB13940,P28335
DB13943,P10275
DB13943,P03372
DB13943,P08235
DB13944,P10275
DB13944,P03372
DB13944,P08235
DB13946,P10275
DB13946,P03372
DB13946,P08235
DB13949,P07822
DB13949,P02786
DB13951,P10275
DB13951,P03372
DB13951,P08235
DB13952,P03372
DB13952,O75469
DB13952,Q92731
DB13952,P43681
DB13952,Q15596
DB13952,Q99527
DB13952,P00846
DB13952,Q14457
DB13952,P37059
DB13952,P62508
DB13953,P03372
DB13953,O75469
DB13953,Q92731
DB13953,P43681
DB13953,Q15596
DB13953,Q99527
DB13953,P00846
DB13953,Q14457
DB13953,P37059
DB13953,P62508
DB13954,P03372
DB13954,O75469
DB13954,Q92731
DB13954,P43681
DB13954,Q15596
DB13954,Q99527
DB13954,P00846
DB13954,Q14457
DB13954,P37059
DB13954,P62508
DB13955,P03372
DB13955,O75469
DB13955,Q92731
DB13955,P43681
DB13955,Q15596
DB13955,Q99527
DB13955,P00846
DB13955,Q14457
DB13955,P37059
DB13955,P62508
DB13956,P03372
DB13956,O75469
DB13956,Q92731
DB13956,P43681
DB13956,Q15596
DB13956,Q99527
DB13956,P00846
DB13956,Q14457
DB13956,P37059
DB13956,P62508
DB14006,Q9Y5K3
DB14006,O14939
DB14006,P36544
DB14011,P21554
DB14011,P34972
DB14011,P47775
DB14011,O75311
DB14011,Q14330
DB14011,Q9Y2T6
DB14011,P36544
DB14011,P41143
DB14011,P35372
DB14011,P37231
DB14011,Q8NER1
DB14011,O75762
DB14011,Q7Z2W7
DB14011,Q9Y5S1
DB14011,Q8NET8
DB14011,Q9HBA0
DB14011,P21796
DB14011,P24752
DB14011,Q02083
DB14019,P25103
DB14033,P0AC13
DB14050,Q8NER1
DB14050,Q9Y5S1
DB14050,O75762
DB14059,Q8SPQ9
DB14060,Q8SPQ9
DB14126,Q72547
DB14126,Q3MS49
DB14126,I6TLU5
DB14132,P29274
DB14185,P14416
DB14185,P28222
DB14185,P28221
DB14185,P28566
DB14185,P21918
DB14185,P35462
DB14185,P21917
DB14185,P28335
DB14185,P50406
DB14185,P34969
DB14185,P35367
DB14185,P35368
DB14185,P18089
DB14185,P18825
DB14185,P08172
DB14185,P20309
DB14185,P08173
DB14185,P08912
DB14481,P41180
DB14481,Q99828
DB14481,O75340
DB14481,P30626
DB14481,Q99653
DB14481,P09486
DB14481,P27824
DB14481,P04271
DB14481,O14958
DB14481,Q15493
DB14481,Q9UBV8
DB14481,P06703
DB14481,P13693
DB14481,O75838
DB14481,Q99584
DB14481,P31415
DB14481,Q02818
DB14481,P80303
DB14481,P0DP23
DB14481,P28676
DB14481,Q9ULU8
DB14481,P0DP24
DB14481,P0DP25
DB14481,Q96FQ6
DB14481,P22676
DB14481,Q13938
DB14481,Q86UW7
DB14481,Q96L12
DB14481,Q9ULB1
DB14481,P62166
DB14487,P46663
DB14487,P16455
DB14487,P04075
DB14487,P68104
DB14487,P06733
DB14487,O14556
DB14487,P15531
DB14487,P07237
DB14487,P30101
DB14487,P78330
DB14487,P60174
DB14487,P49411
DB14487,P03372
DB14487,P08700
DB14487,P56524
DB14487,P29372
DB14487,P04279
DB14487,Q9BY41
DB14487,O15304
DB14487,Q00987
DB14487,P01308
DB14487,P45381
DB14487,P05109
DB14487,P06702
DB14487,P14780
DB14487,O15350
DB14487,P29034
DB14487,P04637
DB14487,P25713
DB14487,O75340
DB14487,Q8N907
DB14487,P04217
DB14487,P01019
DB14487,P02765
DB14487,P02743
DB14487,P02647
DB14487,P02652
DB14487,P06727
DB14487,P02649
DB14487,O14791
DB14487,P02746
DB14487,P02747
DB14487,P01024
DB14487,P04003
DB14487,P20851
DB14487,P01031
DB14487,P46736
DB14487,P07357
DB14487,P07358
DB14487,P07360
DB14487,P00751
DB14487,P08603
DB14487,P05156
DB14487,P10909
DB14487,P15169
DB14487,P22792
DB14487,P81605
DB14487,P00748
DB14487,P05160
DB14487,O75636
DB14487,P06396
DB14487,P00739
DB14487,P01876
DB14487,P01871
DB14487,P01599
DB14487,P01619
DB14487,P80748
DB14487,P19823
DB14487,Q06033
DB14487,Q14624
DB14487,P01591
DB14487,P14923
DB14487,P03952
DB14487,P01042
DB14487,P04264
DB14487,P13645
DB14487,P02533
DB14487,P08779
DB14487,P35908
DB14487,P13647
DB14487,P02538
DB14487,P35527
DB14487,P19652
DB14487,Q96PD5
DB14487,P20742
DB14487,P31151
DB14487,P01011
DB14487,P29622
DB14487,P05546
DB14487,P04004
DB14487,P51693
DB14487,Q06481
DB14487,P05067
DB14487,P09874
DB14488,P02786
DB14488,Q9GZT9
DB14488,Q9BY41
DB14488,Q9NZD4
DB14488,Q16595
DB14488,P39748
DB14488,Q96FI4
DB14488,Q969S2
DB14488,P06746
DB14489,P02786
DB14489,Q9GZT9
DB14489,Q9BY41
DB14489,Q9NZD4
DB14489,Q16595
DB14489,P39748
DB14489,Q96FI4
DB14489,Q969S2
DB14489,P06746
DB14490,P02786
DB14490,Q9GZT9
DB14490,Q9BY41
DB14490,Q9NZD4
DB14490,Q16595
DB14490,P39748
DB14490,Q96FI4
DB14490,Q969S2
DB14490,P06746
DB14491,P02786
DB14491,Q9GZT9
DB14491,Q9BY41
DB14491,Q9NZD4
DB14491,Q16595
DB14491,P39748
DB14491,Q96FI4
DB14491,Q969S2
DB14491,P06746
DB14507,O14732
DB14507,P29218
DB14507,P49841
DB14507,P42263
DB14509,O14732
DB14509,P29218
DB14509,P49841
DB14509,P42263
DB14512,P04150
DB14512,P06401
DB14517,P06870
DB14517,P05067
DB14520,P07822
DB14520,P02786
DB14526,P00167
DB14527,P00167
DB14528,P00167
DB14529,P00167
DB14530,P00167
DB14533,P46663
DB14533,P16455
DB14533,P04075
DB14533,P68104
DB14533,P06733
DB14533,O14556
DB14533,P15531
DB14533,P07237
DB14533,P30101
DB14533,P78330
DB14533,P60174
DB14533,P49411
DB14533,P03372
DB14533,P08700
DB14533,P56524
DB14533,P29372
DB14533,P04279
DB14533,Q9BY41
DB14533,O15304
DB14533,Q00987
DB14533,P01308
DB14533,P45381
DB14533,P05109
DB14533,P06702
DB14533,P14780
DB14533,O15350
DB14533,P29034
DB14533,P04637
DB14533,P25713
DB14533,P02765
DB14533,P02647
DB14533,P02649
DB14533,O14791
DB14533,P02746
DB14533,P02747
DB14533,P01024
DB14533,P04003
DB14533,P20851
DB14533,P01031
DB14533,P46736
DB14533,P08603
DB14533,P10909
DB14533,P15169
DB14533,P22792
DB14533,P81605
DB14533,P19823
DB14533,Q06033
DB14533,Q14624
DB14533,P01591
DB14533,P03952
DB14533,P01042
DB14533,P35527
DB14533,P19652
DB14533,Q96PD5
DB14533,P20742
DB14533,P31151
DB14533,P01011
DB14533,P05546
DB14533,P04004
DB14533,P51693
DB14533,Q06481
DB14533,P05067
DB14533,P09874
DB14538,P04083
DB14538,P04150
DB14539,P04083
DB14539,P04150
DB14540,P04083
DB14540,P04150
DB14541,P04083
DB14541,P04150
DB14542,P04083
DB14542,P04150
DB14543,P04083
DB14543,P04150
DB14544,P04083
DB14544,P04150
DB14575,Q99571
DB14583,P06401
DB14583,P10275
DB14583,P04150
DB14631,P04150
DB14631,P04083
DB14635,P37231
DB14635,P11473
DB14669,P04150
DB14669,P04083
DB14723,P04629
DB14723,Q16620
DB14723,Q16288
DB14840,P09619
DB14840,Q02763
DB14840,P35968
DB14840,P15056
DB14845,P23458
DB14881,P35372
DB15035,Q06187
DB15035,P00533
DB15035,Q15303
DB15035,Q08881
DB15035,P51813
DB15035,O60674
DB15035,P42680
DB15035,P51451
DB15035,P52333
DB15035,Q13882
DB15035,P09769
DB15035,P42685
DB15035,P06239
DB15035,P42681
DB15091,P23458
DB15102,P11362
DB15102,P21802
DB15102,P22607
DB15102,P22455
DB15328,Q16602
DB15444,P13569
DB15565,P12821
DB15566,P04150
DB15623,O90777
DB15685,P07949
DB15685,P17948
DB15685,P35916
DB15685,P11362
DB15685,P21802
DB15685,P22607
DB15822,P07949
DB15822,Q08345
DB15822,Q16288
DB15822,P36888
DB15822,P23458
DB15822,O60674
DB15822,P04629
DB15822,P35968
DB15822,P09619
DB15822,P11362
DB15822,P21802
DB15982,P03952
DB00091,Q14973
DB00091,Q5T3U5
DB00120,Q8TF71
DB00122,O75751
DB00122,Q8WWI5
DB00122,Q53GD3
DB00122,Q8N4M1
DB00122,Q9GZV3
DB00126,P11169
DB00126,P14672
DB00139,Q13183
DB00142,Q8TF71
DB00150,Q8TF71
DB00158,Q96J66
DB00158,O15438
DB00158,Q96NT5
DB00175,P46721
DB00182,O75751
DB00184,O75751
DB00199,P46721
DB00203,Q5T3U5
DB00205,Q86VL8
DB00220,P46721
DB00224,P46721
DB00227,P46721
DB00230,Q01650
DB00242,Q9HAS3
DB00243,Q86VL8
DB00252,Q9NYB5
DB00253,P46721
DB00273,Q13131
DB00279,P46721
DB00279,Q6ZQN7
DB00279,Q14973
DB00279,Q9NYB5
DB00279,Q96BD0
DB00279,Q8TF71
DB00279,Q01650
DB00291,P46721
DB00300,Q5T3U5
DB00328,O15438
DB00328,P46721
DB00328,Q96J66
DB00328,Q14973
DB00331,O75751
DB00331,Q86VL8
DB00338,O15438
DB00345,Q9UIG8
DB00345,P46721
DB00368,O75751
DB00368,Q01860
DB00390,Q6ZQN7
DB00390,P46721
DB00390,Q86UW1
DB00390,Q86UW2
DB00396,O75751
DB00396,Q14973
DB00398,Q15311
DB00413,O75751
DB00421,P46721
DB00432,O00337
DB00440,Q86VL8
DB00441,Q5T3U5
DB00441,O00337
DB00441,Q9HAS3
DB00448,O75751
DB00451,Q9NYB5
DB00451,P46721
DB00451,Q96BD0
DB00451,Q01650
DB00457,O75751
DB00458,O75751
DB00468,P46721
DB00481,O15438
DB00495,O00337
DB00501,O75751
DB00501,Q86VL8
DB00503,P46721
DB00536,O75751
DB00536,Q86VL8
DB00537,Q86VL8
DB00541,O15438
DB00541,O75751
DB00541,Q5T3U5
DB00541,Q15311
DB00544,O15438
DB00563,O15438
DB00563,Q5T3U5
DB00563,P46721
DB00563,Q96J66
DB00563,Q9NYB5
DB00563,Q9UIG8
DB00563,Q96NT5
DB00563,Q6ZQN7
DB00564,Q15311
DB00575,O75751
DB00583,Q86VW1
DB00584,P46721
DB00586,Q9NYB5
DB00624,Q14973
DB00627,Q8N695
DB00635,P46721
DB00640,Q9HAS3
DB00641,P46721
DB00649,O00337
DB00654,Q92959
DB00655,P46721
DB00661,O15438
DB00661,P46721
DB00661,Q5T3U5
DB00661,Q86VL8
DB00669,P46721
DB00678,Q9NRM0
DB00694,Q5T3U5
DB00695,Q92959
DB00709,O75751
DB00709,O15438
DB00718,O75751
DB00728,P46721
DB00741,P46721
DB00762,O75751
DB00770,Q9UIG8
DB00770,Q92959
DB00773,O15438
DB00773,Q5T3U5
DB00783,O75751
DB00783,Q5T3U5
DB00783,Q9NYB5
DB00787,Q86VL8
DB00788,P46721
DB00795,Q96NT5
DB00811,Q9HAS3
DB00860,P46721
DB00887,Q14973
DB00887,P46721
DB00908,P46721
DB00917,P46721
DB00917,Q86UW1
DB00917,Q86UW2
DB00917,Q92959
DB00917,Q96BD0
DB00917,Q9NYB5
DB00917,Q9UIG8
DB00925,O75751
DB00936,Q63ZE4
DB00938,O75751
DB00939,Q9NYB5
DB00950,P46721
DB00950,O15438
DB00973,O15438
DB00977,Q14973
DB00977,P46721
DB00983,O75751
DB00987,Q5T3U5
DB00988,O75751
DB00988,Q01860
DB00993,Q9HAS3
DB00996,Q01650
DB00997,O15438
DB00997,Q86VW1
DB00997,Q5T3U5
DB00997,Q15311
DB01004,Q86VL8
DB01009,P46721
DB01011,O15438
DB01016,O15438
DB01016,P46721
DB01030,Q86VL8
DB01032,O15438
DB01032,P46721
DB01032,Q14973
DB01032,Q63ZE4
DB01032,Q96J66
DB01032,Q9NYB5
DB01032,Q9NRM0
DB01033,O43868
DB01033,Q9HAS3
DB01035,O75751
DB01035,Q86VL8
DB01042,O75751
DB01042,Q01650
DB01045,O15438
DB01045,P46721
DB01050,P46721
DB01053,Q96BD0
DB01053,Q9UIG8
DB01069,O15438
DB01073,Q9HAS3
DB01076,P46721
DB01088,Q92959
DB01088,Q9UIG8
DB01092,P46721
DB01092,Q6ZQN7
DB01092,Q9NYB5
DB01098,P46721
DB01098,Q14973
DB01115,O15438
DB01124,P46721
DB01137,Q86VL8
DB01137,P46721
DB01137,Q6ZQN7
DB01138,O15438
DB01151,O75751
DB01160,Q92959
DB01160,Q9UIG8
DB01174,O15438
DB01174,Q92959
DB01183,P46721
DB01203,Q86VL8
DB01222,P46721
DB01229,Q5T3U5
DB01232,P46721
DB01234,P46721
DB01235,Q8TF71
DB01235,Q01650
DB01248,Q5T3U5
DB01262,O00337
DB01396,P46721
DB01396,Q6ZQN7
DB01577,O75751
DB01583,P46721
DB01583,Q6ZQN7
DB01583,Q14973
DB01583,Q9NYB5
DB01583,Q96BD0
DB01583,Q8TF71
DB01586,P46721
DB01586,Q14973
DB01590,P46721
DB01611,P46721
DB01708,P46721
DB02056,Q92959
DB02123,P46721
DB02123,Q14973
DB02527,Q96J66
DB02659,P46721
DB02659,O15438
DB02659,Q14973
DB02691,P46721
DB03619,P46721
DB03619,Q14973
DB04348,P46721
DB04348,O15438
DB04348,Q5T3U5
DB04348,Q96BD0
DB04348,Q96J66
DB04348,Q9NYB5
DB04348,Q9UIG8
DB04348,Q14973
DB04348,Q86UW1
DB04348,Q86UW2
DB04557,Q92959
DB04573,P46721
DB04574,Q86VL8
DB04630,P46721
DB05260,P02786
DB05381,O75751
DB05804,P46721
DB05928,O15438
DB06207,P21439
DB06262,Q8TF71
DB06290,Q14973
DB06335,Q6ZQN7
DB06414,P21439
DB06608,Q86VL8
DB06654,Q9UIG8
DB06710,P46721
DB08833,P46721
DB08834,P46721
DB08836,P46721
DB08838,O75751
DB08840,Q86VL8
DB08841,O75751
DB08844,Q9NRM0
DB08860,Q14973
DB08872,Q8N695
DB08882,O75751
DB08884,O15438
DB08893,P46721
DB09154,Q13183
DB09198,Q9UIG8
DB09213,P46721
DB09241,Q86VL8
DB09296,P22310
DB09327,O00337
DB09327,O43868
DB09327,Q9HAS3
DB09449,Q8WUM9
DB09449,Q08357
DB09449,Q06495
DB09449,O95436
DB09449,Q8N130
DB09481,Q96GZ6
DB09502,P14672
DB09502,P11169
DB09502,Q9NRM0
DB11093,Q9H1D0
DB11093,Q9NQA5
DB11093,Q9P0L9
DB11093,Q8NEC5
DB11256,Q96NT5
DB11348,Q8WUM9
DB11348,Q08357
DB11348,Q06495
DB11348,O95436
DB11348,Q8N130
DB11348,Q9H1D0
DB11348,Q9NQA5
DB11348,Q9P0L9
DB11348,Q8NEC5
DB11591,P46721
DB11652,Q86VL8
DB11732,Q86VL8
DB11753,P46721
DB11753,Q92959
DB11757,Q86VL8
DB11791,Q86VL8
DB11817,Q86VL8
DB11901,Q86VL8
DB11936,O15438
DB11978,Q86VL8
DB12001,Q86VL8
DB12267,Q86VL8
DB12332,Q86VL8
DB12364,Q12809
DB12377,Q86VL8
DB12483,Q86VL8
DB12500,Q86VL8
DB12615,Q86VL8
DB12887,Q86VL8
DB12978,Q86VL8
DB13257,Q9NP59
DB13943,P46721
DB13943,Q14973
DB13943,O75751
DB13944,P46721
DB13944,Q14973
DB13944,O75751
DB13946,P46721
DB13946,Q14973
DB13952,O75751
DB13952,P46721
DB13952,Q5T3U5
DB13952,Q9NYB5
DB13952,Q96BD0
DB13953,O75751
DB13953,P46721
DB13953,Q5T3U5
DB13953,Q9NYB5
DB13953,Q96BD0
DB13954,O75751
DB13954,P46721
DB13954,Q5T3U5
DB13954,Q9NYB5
DB13954,Q96BD0
DB13955,O75751
DB13955,P46721
DB13955,Q5T3U5
DB13955,Q9NYB5
DB13955,Q96BD0
DB13956,O75751
DB13956,P46721
DB13956,Q5T3U5
DB13956,Q9NYB5
DB13956,Q96BD0
DB14006,O75751
DB14006,Q8WWI5
DB14006,Q53GD3
DB14006,Q8N4M1
DB14006,Q9GZV3
DB14481,Q8WUM9
DB14481,Q08357
DB14481,Q06495
DB14481,O95436
DB14481,Q8N130
DB14481,Q9H1D0
DB14481,Q9NQA5
DB14481,Q9P0L9
DB14481,Q8NEC5
DB14502,Q8WUM9
DB14502,Q08357
DB14502,Q06495
DB14502,O95436
DB14502,Q8N130
DB14513,Q96GZ6
DB14520,Q9NP59
DB14538,P46721
DB14539,P46721
DB14540,P46721
DB14541,P46721
DB14542,P46721
DB14543,P46721
DB14544,P46721
DB14631,P46721
DB14669,P46721
DB14761,Q14973
DB15305,Q86VL8
DB15566,P46721
DB15822,Q86VL8
