P47869,Q12879
P47869,Q9ULB1
P47869,P35372
P47869,Q13002
P47869,P18507
P47869,P42261
P47869,Q13224
P47869,P42263
P47869,O00591
P47869,P48051
P47869,Q99928
P34903,Q16478
P34903,P48169
P34903,O75311
P34903,Q16445
P34903,P47870
P34903,P28335
P34903,P48058
P34903,Q8N1C3
P34903,P18505
P34903,P42262
P34903,P28472
P34903,P31644
P34903,Q13224
P34903,Q13002
P34903,P42263
P34903,O00591
P34903,P78334
P34903,O14764
P34903,Q99928
P34903,P18507
P48169,Q13224
P48169,P42261
P48169,P48058
P48169,Q12879
P48169,Q14957
P48169,P42263
P48169,Q9ULB1
P48169,P42262
P48169,P78334
P48169,P47898
P48169,O00591
P48169,O75311
P48169,P54219
P48169,O14649
P48169,Q99928
P48169,O14764
P48169,P28472
P48169,Q8N1C3
P48169,P18505
P48169,P18507
P48169,P47870
P48169,P31644
P48169,Q16445
P31644,O75311
P31644,Q16445
P31644,P47870
P31644,P28335
P31644,P48058
P31644,Q8N1C3
P31644,P18505
P31644,P42262
P31644,P28472
P31644,Q9Y5N1
P31644,Q9ULB1
P31644,Q13224
P31644,P42261
P31644,Q12879
P31644,P42263
P31644,P78334
P31644,O00591
P31644,Q99928
P31644,O14764
P31644,P18507
Q16445,P25713
Q16445,P41145
Q16445,P04637
Q16445,O75311
Q16445,O14649
Q16445,Q12879
Q16445,P42262
Q16445,Q9NZV8
Q16445,Q07699
Q16445,Q92806
Q16445,P78334
Q16445,P47898
Q16445,O00591
Q16445,Q99928
Q16445,Q14957
Q16445,P18505
Q16445,P28472
Q16445,Q8N1C3
Q16445,O14764
Q16445,P18507
Q16445,P47870
P18505,P41145
P18505,O75311
P18505,P47870
P18505,Q16620
P18505,P47898
P18505,Q8N1C3
P18505,Q13002
P18505,Q12879
P18505,P42263
P18505,P42262
P18505,O00591
P18505,O14764
P18505,Q99928
P18505,P78334
P18505,P18507
P18505,P28472
P47870,O75311
P47870,Q16099
P47870,Q14957
P47870,Q16620
P47870,P48058
P47870,Q07699
P47870,Q9NZV8
P47870,O14649
P47870,P42263
P47870,P42261
P47870,Q13003
P47870,P42262
P47870,Q92806
P47870,Q9ULB1
P47870,O00591
P47870,Q13224
P47870,Q12879
P47870,Q99928
P47870,P47898
P47870,O14764
P47870,P78334
P47870,Q8N1C3
P47870,P28472
P47870,P18507
P28472,Q16478
P28472,O75311
P28472,P48058
P28472,Q8N1C3
P28472,P42262
P28472,P42263
P28472,Q13002
P28472,Q07699
P28472,P42261
P28472,Q12879
P28472,O00591
P28472,Q13224
P28472,O14764
P28472,Q99928
P28472,Q9ULB1
P28472,P78334
P28472,P18507
O14764,P25713
O14764,O75311
O14764,Q16620
O14764,P47898
O14764,Q14957
O14764,Q8N1C3
O14764,P42262
O14764,O14649
O14764,Q9NZV8
O14764,Q9Y5N1
O14764,Q92806
O14764,P78334
O14764,Q12879
O14764,P51172
O14764,P42263
O14764,O00591
O14764,Q99928
O14764,Q07699
O14764,P18507
P78334,O75311
P78334,Q8N1C3
P78334,Q99928
P78334,O00591
P78334,P18507
Q8N1C3,P25713
Q8N1C3,O14556
Q8N1C3,P41143
Q8N1C3,Q16478
Q8N1C3,P41145
Q8N1C3,O75311
Q8N1C3,P47898
Q8N1C3,Q14957
Q8N1C3,P35372
Q8N1C3,Q9ULB1
Q8N1C3,Q12879
Q8N1C3,Q9NZV8
Q8N1C3,P42261
Q8N1C3,Q92806
Q8N1C3,P42262
Q8N1C3,Q99928
Q8N1C3,O00591
Q8N1C3,P18507
P18507,Q16478
P18507,O75311
P18507,P28335
P18507,Q16620
P18507,P48058
P18507,P47898
P18507,P42262
P18507,Q9NZV8
P18507,Q9Y5N1
P18507,Q13639
P18507,Q92806
P18507,Q13003
P18507,Q12879
P18507,Q9ULB1
P18507,Q07699
P18507,Q9NPC2
P18507,P42263
P18507,Q99928
P18507,O00591
P18507,Q13224
P18507,P42261
Q99928,P41145
Q99928,O75311
Q99928,Q13003
Q99928,Q9ULB1
Q99928,O00591
O00591,P04150
O00591,O15554
O00591,O75311
Q14353,Q9UHA3
Q14353,P41145
O14556,P25963
O14556,P11142
O14556,P14923
O14556,P07900
O14556,O00206
O14556,P14780
O14556,Q9NR82
O14556,P37231
O14556,P05412
O14556,P11926
O14556,P22033
O14556,Q9Y5K3
O14556,P00338
O14556,P01584
O14556,P05231
O14556,P01308
O14556,P01375
O14556,P06702
O14556,P07195
O14556,P34896
O14556,P04637
O14556,P34897
O14556,P40429
O14556,P00558
O14556,P60174
P28676,P30626
P28676,Q9NS40
P28676,Q9NR96
P28676,P16066
P28676,P16860
P38435,O75469
Q92820,P34896
Q92820,P12004
Q92820,Q96NT5
Q92820,P07195
O95749,Q14534
O95749,Q92696
O95749,P01011
P01011,P04004
P01011,P01584
P01011,P03952
P01011,Q14624
P01011,P06870
P01011,P00747
P01011,P07288
P01011,P00739
P01011,P06702
P01011,P14780
P01011,P04279
P01011,P11309
P01011,P06396
P01011,P05231
P01011,P19652
P43220,P27361
P43220,P00797
P43220,P37231
P43220,P30874
P43220,Q07869
P43220,Q99527
P43220,P01189
P43220,P01308
O75311,P42262
P00367,P60174
P00367,P20618
P00367,P21796
P00367,P34897
P00367,Q15493
P00367,P07195
P00367,P00338
P00367,P00558
P00367,P07998
P00367,P24298
P00367,Q8TD30
P30968,P12931
P30968,P01189
P07359,P05546
P07359,Q9H4B7
P07359,P04004
P07359,P04049
P07359,P42336
P07359,P03952
P07359,P01042
P07359,Q9H244
P07359,P07237
P07359,P07204
P07359,P43405
P07359,P20701
P07359,P40238
P07359,O00329
P07359,P27986
P07359,P07948
P07359,P12931
Q8TDU6,Q14973
Q8TDU6,P01584
Q8TDU6,Q86UW1
Q8TDU6,Q86UW2
Q8TDU6,O75469
Q8TDU6,Q14994
Q8TDU6,O00206
Q8TDU6,Q8TDS4
Q8TDU6,P01308
Q8TDU6,Q07869
Q8TDU6,P11473
Q8TDU6,Q96RI1
Q99527,P27361
Q99527,P00797
Q99527,P37231
Q99527,P06401
Q99527,P08235
Q99527,P12931
Q99527,P01308
Q99527,P01189
P47775,O94768
P47775,Q14330
P47775,Q14432
P47775,Q9Y2T6
P47775,Q9HC97
Q14330,P49286
Q14330,P48039
Q14330,Q8TDS4
Q14330,Q8NER1
Q14330,Q9Y2T6
Q9HC97,P56524
Q9HC97,P48775
Q9Y2T6,P49286
Q9Y2T6,O75762
Q9Y2T6,Q02083
Q9Y2T6,P37231
Q9Y2T6,P48039
Q9Y2T6,Q7Z2W7
Q9Y2T6,Q9Y5S1
Q9Y2T6,Q8TDS4
Q9Y2T6,Q08881
Q9Y2T6,Q07869
Q9Y2T6,Q8NER1
P24298,Q14973
P24298,P25963
P24298,P60568
P24298,P60174
P24298,Q00987
P24298,P01584
P24298,P04637
P24298,P00797
P24298,P37231
P24298,O60760
P24298,P19224
P24298,Q9HAW9
P24298,P07288
P24298,P34896
P24298,P14672
P24298,P34897
P24298,P08263
P24298,O75469
P24298,Q8TD30
P24298,P00739
P24298,P05412
P24298,P14780
P24298,O00206
P24298,P16860
P24298,P01189
P24298,P55157
P24298,P00338
P24298,P15692
P24298,P07195
P24298,Q96RI1
P24298,Q07869
P24298,P01375
P24298,P05231
P24298,P01308
Q8TD30,P60174
Q8TD30,P42681
Q8TD30,P34896
Q8TD30,P34897
Q8TD30,P78330
Q8TD30,P00338
Q8TD30,P00739
Q8TD30,P07195
P42261,O60391
P42261,Q00987
P42261,O95264
P42261,Q16478
P42261,P27361
P42261,O15399
P42261,Q16620
P42261,P48058
P42261,P47898
P42261,Q14957
P42261,P42262
P42261,P05771
P42261,P17612
P42261,Q9NZV8
P42261,P53667
P42261,P10636
P42261,Q16288
P42261,Q8TCU5
P42261,Q92806
P42261,Q7L0J3
P42261,P62166
P42261,Q13003
P42261,P12931
P42261,P07101
P42261,Q12879
P42261,Q14289
P42261,Q9ULB1
P42261,Q13002
P42261,P07948
P42261,Q16099
P42261,Q13224
P42261,P42263
P42262,P25713
P42262,O60391
P42262,O95264
P42262,Q16478
P42262,O15399
P42262,P04350
P42262,P28335
P42262,Q16620
P42262,P48058
P42262,P47898
P42262,Q14957
P42262,Q16288
P42262,Q9Y5N1
P42262,Q7L0J3
P42262,P27986
P42262,Q9NZV8
P42262,P10636
P42262,Q16099
P42262,Q92806
P42262,Q14289
P42262,Q9ULB1
P42262,Q13003
P42262,Q13002
P42262,P17612
P42262,Q8TCU5
P42262,P07948
P42262,P14923
P42262,Q92769
P42262,P05771
P42262,Q12879
P42262,Q13224
P42262,P42263
P42263,O60391
P42263,P41143
P42263,Q00987
P42263,O95264
P42263,Q16478
P42263,O15399
P42263,P28335
P42263,Q16620
P42263,P48058
P42263,Q14957
P42263,P05771
P42263,P17612
P42263,Q9NZV8
P42263,Q8TCU5
P42263,Q13003
P42263,Q12879
P42263,Q14289
P42263,Q9ULB1
P42263,Q13002
P42263,P07948
P42263,Q16099
P42263,Q13224
P48058,O60391
P48058,Q00987
P48058,O95264
P48058,Q16478
P48058,O15399
P48058,Q16620
P48058,Q16288
P48058,P01308
P48058,Q9NZV8
P48058,Q92806
P48058,Q14289
P48058,Q9ULB1
P48058,Q13002
P48058,Q16099
P48058,Q13003
P48058,P17612
P48058,Q8TCU5
P48058,Q14957
P48058,Q13224
P48058,Q12879
P48058,P05771
Q13002,O60391
Q13002,O95264
Q13002,Q16478
Q13002,O15399
Q13002,P28335
Q13002,Q14957
Q13002,Q8TCU5
Q13002,Q13003
Q13002,Q12879
Q13002,Q14289
Q13002,Q9ULB1
Q13002,Q07699
Q13002,Q13224
Q13002,Q16099
Q13003,O60391
Q13003,O95264
Q13003,Q16478
Q13003,O15399
Q13003,Q14957
Q13003,Q8TCU5
Q13003,Q92806
Q13003,Q9ULB1
Q13003,Q07699
Q13003,Q14289
Q13003,Q16099
Q13003,Q13224
Q13003,Q12879
Q16099,O60391
Q16099,O95264
Q16099,Q16478
Q16099,O15399
Q16099,Q14957
Q16099,Q8TCU5
Q16099,Q12879
Q16099,Q14289
Q16099,Q07699
Q16099,P48544
Q16099,Q13224
Q16478,O60391
Q16478,O95264
Q16478,Q9ULB1
Q16478,Q07699
Q16478,Q14289
Q16478,Q8TCU5
Q16478,O15399
Q16478,Q13224
Q16478,Q12879
Q16478,Q14957
Q12879,O60391
Q12879,O95264
Q12879,P27361
Q12879,O15399
Q12879,P28335
Q12879,Q16620
Q12879,P47898
Q12879,Q14957
Q12879,P17612
Q12879,Q9NZV8
Q12879,P10636
Q12879,Q99571
Q12879,Q8TCU5
Q12879,Q92806
Q12879,P12931
Q12879,P07101
Q12879,P35372
Q12879,Q9ULB1
Q12879,Q14289
Q12879,Q13224
Q13224,P00750
Q13224,Q16539
Q13224,O60391
Q13224,O95264
Q13224,P27361
Q13224,O15399
Q13224,P01584
Q13224,P35968
Q13224,P28335
Q13224,Q16620
Q13224,P47898
Q13224,Q14957
Q13224,Q71U36
Q13224,Q02750
Q13224,P05771
Q13224,P17612
Q13224,Q03181
Q13224,P49841
Q13224,Q9NZV8
Q13224,O75469
Q13224,P10636
Q13224,Q16288
Q13224,Q8TCU5
Q13224,P01138
Q13224,P12931
Q13224,P51812
Q13224,P07101
Q13224,Q14289
Q13224,Q9ULB1
Q13224,P35372
Q13224,P07948
Q13224,P04629
Q13224,Q8NER1
Q13224,P07947
Q14957,O60391
Q14957,Q9H3N8
Q14957,O95264
Q14957,O15399
Q14957,P47898
Q14957,P16860
Q14957,Q9Y5N1
Q14957,Q92806
Q14957,Q9NS40
Q14957,Q9NZV8
Q14957,Q14289
Q14957,P17612
Q14957,Q99571
Q14957,P12931
Q14957,Q8TCU5
O15399,O60391
O15399,O95264
O15399,Q9NZV8
O15399,Q14289
O15399,P17612
O15399,Q99571
O15399,P12931
O15399,Q8TCU5
Q8TCU5,O60391
Q8TCU5,O95264
Q8TCU5,Q16620
Q8TCU5,P17612
Q8TCU5,Q9NZV8
Q8TCU5,P12931
Q8TCU5,Q14289
O60391,O95264
O60391,Q9NZV8
O60391,Q14289
O60391,Q9NS40
O60391,P17612
P49841,P25963
P49841,P19838
P49841,P04150
P49841,P04049
P49841,Q00987
P49841,Q01860
P49841,P36507
P49841,P01584
P49841,P42336
P49841,P56524
P49841,P04637
P49841,Q16620
P49841,P37231
P49841,Q02750
P49841,P06213
P49841,P05771
P49841,P17612
P49841,P08581
P49841,P14672
P49841,Q9Y2U5
P49841,Q6FHJ7
P49841,P14923
P49841,P12236
P49841,Q13233
P49841,Q07869
P49841,P30536
P49841,P27986
P49841,O00206
P49841,P09874
P49841,Q13131
P49841,P01138
P49841,P51812
P49841,P15692
P49841,P29218
P49841,P14780
P49841,P05141
P49841,Q16665
P49841,P05231
P49841,P01375
P49841,P12931
P49841,Q9UBN7
P49841,P01308
P49841,P08238
P49841,O15530
P49841,Q96LZ3
P49841,P07900
P49841,Q14289
P49841,P05412
P49841,P10636
P06396,P42336
P06396,P21796
P06396,Q14624
P06396,P04637
P06396,P53667
P06396,P15531
P06396,P10636
P06396,P00739
P06396,P04279
P06396,P12931
P06396,P43405
P06396,P01308
P06396,Q14289
P06396,P27986
P08263,Q16647
P08263,O60760
P08263,P19224
P08263,Q9HAW9
P08263,Q14994
P08263,P05412
P08263,Q96RI1
P08263,O75469
Q8TDS4,P49286
Q8TDS4,P01584
Q8TDS4,P37231
Q8TDS4,P48039
Q8TDS4,P05231
Q8TDS4,P01375
Q8TDS4,Q8N695
P08631,Q16539
P08631,P09619
P08631,P01584
P08631,P42336
P08631,O75340
P08631,P04271
P08631,O60760
P08631,P21453
P08631,P07900
P08631,P06239
P08631,P23458
P08631,P07949
P08631,P20701
P08631,P48736
P08631,Q9H1D0
P08631,P05109
P08631,P06702
P08631,P12931
P08631,O00206
P08631,P43405
P08631,O00329
P08631,Q07912
P08631,Q14289
P08631,P05231
P08631,Q08881
P08631,P01375
P08631,P27986
P08631,P07948
P08631,P07947
Q9UL51,Q9NZV8
Q9UL51,O95069
Q9UL51,O00180
Q9UL51,P12931
O43613,Q5T1J1
O43613,P07101
O43613,P01189
O43613,Q16665
O43613,O43614
O43614,P01189
Q92769,P25963
Q92769,P19838
Q92769,P04150
Q92769,P10276
Q92769,Q00987
Q92769,Q01860
Q92769,P27361
Q92769,P56524
Q92769,P04637
Q92769,P37231
Q92769,O15379
Q92769,Q03181
Q92769,P14672
Q92769,P07237
Q92769,Q9UBN7
Q92769,P07900
Q92769,P48443
Q92769,P09874
Q92769,P05412
Q92769,P28702
Q92769,Q9UM07
Q92769,O14717
Q92769,O15350
Q92769,P10828
Q92769,P05231
Q92769,P35372
Q92769,Q02880
Q92769,P01375
Q92769,P19793
Q92769,P11142
Q92769,Q16665
O15379,P25963
O15379,P19838
O15379,P55055
O15379,P10276
O15379,P42681
O15379,P56524
O15379,P04637
O15379,P37231
O15379,Q08881
O15379,P00558
O15379,Q03181
O15379,Q9UBN7
O15379,P62937
O15379,Q16665
O15379,Q13133
O15379,P10828
O15379,P12931
O15379,Q15596
O15379,Q07869
O15379,P17612
O15379,P13631
O15379,P28702
O15379,P10826
O15379,P14672
O15379,P01375
O15379,P48443
O15379,P19793
O15379,P05412
P56524,P25963
P56524,P19838
P56524,P55055
P56524,P10276
P56524,P27361
P56524,P01375
P56524,P05412
P56524,P11473
P56524,P57059
P56524,Q9BY41
P56524,P04637
P56524,P09884
P56524,P37231
P56524,P07900
P56524,Q13133
P56524,Q16665
Q9UBN7,P19838
Q9UBN7,P04150
Q9UBN7,P68366
Q9UBN7,P27361
Q9UBN7,P04350
Q9UBN7,P04637
Q9UBN7,P14625
Q9UBN7,Q71U36
Q9UBN7,Q9BQE3
Q9UBN7,P01375
Q9UBN7,P05412
Q9UBN7,P11473
Q9UBN7,P07998
Q9UBN7,Q9BY41
Q9UBN7,O60674
Q9UBN7,P68371
Q9UBN7,P07437
Q9UBN7,Q16665
Q9UBN7,P10636
Q9UBN7,P11142
Q9UBN7,P08238
Q9UBN7,P68363
Q9UBN7,P07900
Q9BY41,P04637
Q9BY41,P17612
Q9BY41,P07900
Q16665,P11169
Q16665,P25963
Q16665,P19838
Q16665,P60568
Q16665,P60174
Q16665,Q16539
Q16665,P04150
Q16665,P04049
Q16665,Q00987
Q16665,Q01860
Q16665,P09619
Q16665,P27361
Q16665,O14939
Q16665,P01584
Q16665,P35968
Q16665,P42336
Q16665,P21796
Q16665,P04637
Q16665,P00797
Q16665,P37231
Q16665,P19320
Q16665,O60760
Q16665,P14625
Q16665,Q02750
Q16665,P00747
Q16665,P08581
Q16665,P14672
Q16665,P06401
Q16665,P07237
Q16665,P07900
Q16665,P23458
Q16665,O15530
Q16665,Q13131
Q16665,P07949
Q16665,P02786
Q16665,P09874
Q16665,P01138
Q16665,P05412
Q16665,P08238
Q16665,P14780
Q16665,P00558
Q16665,P11309
Q16665,P12931
Q16665,O00206
Q16665,O15350
Q16665,Q02763
Q16665,O60674
Q16665,P07195
Q16665,P01308
Q16665,O14788
Q16665,Q13464
Q16665,Q07869
Q16665,P05231
Q16665,P01375
Q16665,Q15596
Q16665,O14920
Q16665,P04629
Q16665,P11142
Q16665,Q13882
Q16665,P00338
Q16665,P15692
P00739,P05546
P00739,P04004
P00739,Q9NP59
P00739,P20742
P00739,P01584
P00739,P01042
P00739,Q14624
P00739,P37231
P00739,P15692
P00739,Q06033
P00739,P06702
P00739,P02786
P00739,O00206
P00739,P05109
P00739,P01308
P00739,P01375
P00739,P05231
P00739,P19652
P00739,P14780
O60760,Q15311
O60760,P25963
O60760,Q16539
O60760,Q16647
O60760,P04049
O60760,Q00987
O60760,P27361
O60760,P01584
O60760,P42336
O60760,P04637
O60760,P11245
O60760,P37231
O60760,P10636
O60760,P07948
O60760,P48736
O60760,P24557
O60760,P15692
O60760,Q14994
O60760,Q13464
O60760,Q96FI4
O60760,P05231
O60760,Q02750
O60760,P19224
O60760,P01375
O60760,P01308
O60760,Q9HAW9
O60760,O14920
O60760,O75469
O60760,P43405
O60760,P11142
O60760,Q9Y5Y4
O60760,O75116
O60760,Q07869
O60760,Q7L0J3
O60760,O60674
O60760,P12931
O60760,P07900
O60760,P05412
P35367,O75762
P35367,P01042
P35367,P21453
P35367,Q13131
P35367,P05231
P35367,Q8NER1
P25021,P08700
P25021,Q13131
Q9Y5N1,Q12809
Q9Y5N1,Q5T1J1
Q9Y5N1,P47898
Q9Y5N1,P28566
Q9Y5N1,Q9NPC2
Q9Y5N1,Q13131
Q9Y5N1,Q92806
Q9H3N8,Q8NER1
Q9H3N8,O00206
Q9H3N8,Q9NS40
P28845,P04150
P28845,P36537
P28845,P00797
P28845,P37231
P28845,P19224
P28845,P16662
P28845,Q9HAW9
P28845,P06133
P28845,O75795
P28845,P14672
P28845,P54855
P28845,Q9HAW8
P28845,P08235
P28845,P01375
P28845,P05231
P28845,Q07869
P28845,P01308
P28845,P61925
P28845,P01189
P28845,P35503
P28845,Q9HAW7
P28845,P22310
P28845,P19793
P37059,P06401
P37059,P36537
P37059,Q9HAW7
P37059,P16662
P37059,Q9HAW8
P37059,P22310
P37059,P06133
P37059,P35503
P37059,P19224
P37059,Q9HAW9
P37059,O75795
P37059,P54855
P07900,Q15311
P07900,P25963
P07900,P84098
P07900,P04004
P07900,P60568
P07900,P60174
P07900,Q16539
P07900,P04150
P07900,Q16647
P07900,P04049
P07900,Q00987
P07900,P09619
P07900,Q12809
P07900,P20618
P07900,P62917
P07900,P36507
P07900,P27361
P07900,P01584
P07900,P35968
P07900,P42336
P07900,P04350
P07900,P21796
P07900,P04637
P07900,P37231
P07900,P14625
P07900,P53350
P07900,P30101
P07900,Q71U36
P07900,P16455
P07900,Q02750
P07900,P17612
P07900,P07288
P07900,P08581
P07900,O75116
P07900,Q13509
P07900,P14672
P07900,P49411
P07900,P06401
P07900,P07237
P07900,P07947
P07900,P29597
P07900,P31350
P07900,P62913
P07900,P40429
P07900,P62750
P07900,P14780
P07900,P07101
P07900,P06703
P07900,P51812
P07900,P28074
P07900,Q9Y2U5
P07900,Q13233
P07900,P11473
P07900,P68363
P07900,P52333
P07900,P00338
P07900,P15531
P07900,P01308
P07900,P24557
P07900,Q13131
P07900,P68371
P07900,P01375
P07900,Q13882
P07900,P07437
P07900,O75469
P07900,P07998
P07900,P00558
P07900,P27986
P07900,P11309
P07900,P62937
P07900,P07949
P07900,P04629
P07900,P05412
P07900,P05231
P07900,Q14994
P07900,P53667
P07900,P13693
P07900,P39023
P07900,Q07912
P07900,P23458
P07900,P09874
P07900,P06239
P07900,P08235
P07900,P10636
P07900,O60674
P07900,Q14289
P07900,Q13464
P07900,O00206
P07900,P07948
P07900,O15530
P07900,P15692
P07900,Q07869
P07900,P08238
P07900,O14920
P07900,P11142
P07900,P12931
P08238,P25963
P08238,P84098
P08238,P19838
P08238,P60174
P08238,Q16539
P08238,P04150
P08238,P04049
P08238,Q00987
P08238,P62917
P08238,P27361
P08238,P35968
P08238,P04637
P08238,P37231
P08238,P14625
P08238,P53350
P08238,P30101
P08238,Q71U36
P08238,Q9BQE3
P08238,P16455
P08238,P17612
P08238,P08581
P08238,Q13509
P08238,P49411
P08238,P06401
P08238,P07237
P08238,O75469
P08238,P53667
P08238,P68363
P08238,P15531
P08238,P07437
P08238,P10636
P08238,P68371
P08238,P39023
P08238,P08235
P08238,P09874
P08238,P05412
P08238,Q9Y2U5
P08238,P00338
P08238,P01375
P08238,P62937
P08238,P07948
P08238,Q07912
P08238,P62913
P08238,P13693
P08238,P40429
P08238,P07998
P08238,P00558
P08238,O60674
P08238,O14920
P08238,P12931
P08238,P11142
P14625,P60174
P14625,P04150
P14625,P27361
P14625,P21796
P14625,P04637
P14625,Q9HAW9
P14625,P05231
P14625,P01375
P14625,P12931
P14625,P62937
P14625,P05412
P14625,P55157
P14625,P01308
P14625,Q9NR96
P14625,P11142
P14625,O00206
P14625,P30101
P14625,P07237
P11142,P25963
P11142,P84098
P11142,P60174
P11142,P04150
P11142,P68366
P11142,P04049
P11142,Q00987
P11142,Q12809
P11142,P20618
P11142,P62917
P11142,P27361
P11142,P04350
P11142,P21796
P11142,P04637
P11142,O95259
P11142,P30101
P11142,Q71U36
P11142,Q9BQE3
P11142,Q02750
P11142,P61313
P11142,Q13509
P11142,P49411
P11142,P06401
P11142,P07237
P11142,P68363
P11142,P15531
P11142,P07437
P11142,P10636
P11142,P68371
P11142,P39023
P11142,P08235
P11142,P02786
P11142,Q9NR96
P11142,P05412
P11142,P00558
P11142,P12931
P11142,O00206
P11142,P62913
P11142,O60674
P11142,P40429
P11142,P07195
P11142,P30536
P11142,P01308
P11142,P07998
P11142,P62750
P11142,P19652
P11142,Q02880
P11142,P62937
P11142,P62829
P11142,P13693
P11142,P00338
P28222,O95264
P28222,P47898
P28222,O14649
P28222,P01189
P28222,P28221
P28221,O95264
P28221,P47898
P28221,P54219
P28566,O95264
P28566,P47898
P28566,P05141
P30939,O95264
P30939,P25105
P30939,P16860
P41595,Q16539
P41595,Q12809
P41595,P04629
P41595,P07948
P41595,P54219
P41595,O95264
P41595,P28335
P28335,O95264
P28335,Q03181
P28335,Q16620
P28335,P54219
P28335,P01189
P28335,P34995
O95264,P41143
O95264,P50406
O95264,P41145
O95264,Q14289
O95264,P35372
O95264,P47898
O95264,P34969
O95264,P54219
Q13639,Q12809
Q13639,P50406
Q13639,P34969
P47898,P25713
P47898,Q16620
P47898,Q9NPC2
P47898,Q92806
P50406,P01189
P50406,P34969
P34969,P25105
P34969,P16860
P01591,P43405
O14920,P25963
O14920,P19838
O14920,P60568
O14920,Q16539
O14920,Q00987
O14920,P01584
O14920,P04637
O14920,P37231
O14920,P19320
O14920,P05771
O14920,P14672
O14920,O15530
O14920,Q9NR96
O14920,P09874
O14920,P01138
O14920,P05412
O14920,P14780
O14920,P12931
O14920,O00206
O14920,P01308
O14920,O14788
O14920,Q13233
O14920,Q07869
O14920,P05231
O14920,P01375
O14920,P11473
O14920,P15692
O14920,P04629
P01584,P25963
P01584,P00750
P01584,P04004
P01584,P19838
P01584,P60568
P01584,Q16539
P01584,P04150
P01584,P98066
P01584,O75762
P01584,P27361
P01584,P06239
P01584,P25105
P01584,Q9UM07
P01584,Q13133
P01584,P34995
P01584,P17405
P01584,P31151
P01584,P10636
P01584,O75469
P01584,P12724
P01584,P02786
P01584,P04629
P01584,Q16620
P01584,P62937
P01584,P09874
P01584,P25103
P01584,Q02763
P01584,P52333
P01584,P43115
P01584,Q96RI1
P01584,Q9NPA2
P01584,Q9H244
P01584,P14672
P01584,P30536
P01584,P07101
P01584,P11473
P01584,P20701
P01584,Q02750
P01584,Q14624
P01584,P04054
P01584,P00797
P01584,Q99571
P01584,P23458
P01584,P07948
P01584,P35408
P01584,Q8NER1
P01584,P07204
P01584,P06702
P01584,P12931
P01584,P04271
P01584,P35968
P01584,P43405
P01584,P00747
P01584,P01042
P01584,Q07869
P01584,P05109
P01584,P01189
P01584,P04637
P01584,P01138
P01584,P37231
P01584,P08700
P01584,P01308
P01584,P19320
P01584,P15692
P01584,O14788
P01584,P14780
P01584,Q9NR96
P01584,P42336
P01584,P27986
P01584,O00206
P01584,P29597
P01584,P05412
P01584,O60674
P01584,P01375
P01584,P05231
P60568,P25963
P60568,P19838
P60568,P12724
P60568,P11473
P60568,P35968
P60568,P04150
P60568,P35372
P60568,P07288
P60568,P09874
P60568,P21453
P60568,P37231
P60568,O14788
P60568,Q9Y5Y4
P60568,Q00987
P60568,P01138
P60568,P01189
P60568,P29597
P60568,P14780
P60568,P12931
P60568,Q08881
P60568,P19320
P60568,P02786
P60568,P20701
P60568,P40238
P60568,O00329
P60568,P01308
P60568,P04637
P60568,Q9NR96
P60568,Q14624
P60568,O00206
P60568,P09619
P60568,P15692
P60568,O60674
P60568,P36507
P60568,P17405
P60568,P05231
P60568,P05771
P60568,P42336
P60568,P27986
P60568,Q14289
P60568,P08700
P60568,P01375
P60568,Q02750
P60568,Q16539
P60568,P27361
P60568,P43405
P60568,P05412
P60568,P06239
P60568,P23458
P60568,P52333
P08700,P09619
P08700,P27361
P08700,P42336
P08700,P04637
P08700,P19320
P08700,P05412
P08700,P29597
P08700,Q9NR96
P08700,O00206
P08700,P43405
P08700,P07948
P08700,P02786
P08700,P12931
P08700,P12724
P08700,P01308
P08700,P06239
P08700,P01138
P08700,O14788
P08700,O00329
P08700,P15692
P08700,P52333
P08700,P23458
P08700,P01375
P08700,P17612
P08700,P27986
P08700,P40238
P08700,O60674
P08700,P05231
P05231,P25963
P05231,P00750
P05231,P04004
P05231,P19838
P05231,Q16539
P05231,P09486
P05231,P04150
P05231,P98066
P05231,P23469
P05231,Q00987
P05231,Q01860
P05231,Q9NP59
P05231,P09619
P05231,O75762
P05231,P36507
P05231,P27361
P05231,P35968
P05231,P01042
P05231,Q14624
P05231,P04637
P05231,P00797
P05231,Q16620
P05231,P37231
P05231,P04271
P05231,P19320
P05231,P12724
P05231,Q02750
P05231,P35408
P05231,P25103
P05231,P21453
P05231,Q9H244
P05231,P00747
P05231,Q03181
P05231,P04054
P05231,P07288
P05231,P08581
P05231,P14672
P05231,P06401
P05231,O75469
P05231,Q9NPA2
P05231,P06239
P05231,P10636
P05231,P23458
P05231,P43115
P05231,P20701
P05231,P08235
P05231,Q99571
P05231,P02786
P05231,Q9NR96
P05231,P09874
P05231,P31151
P05231,P05109
P05231,P06702
P05231,P01138
P05231,P05412
P05231,P14780
P05231,P40238
P05231,P12931
P05231,O00206
P05231,P43405
P05231,P16860
P05231,P07204
P05231,Q02763
P05231,P07101
P05231,O60674
P05231,P30536
P05231,P01308
P05231,O14788
P05231,P01189
P05231,Q07869
P05231,P48775
P05231,Q13133
P05231,P62937
P05231,P07948
P05231,P04629
P05231,Q96RI1
P05231,P11473
P05231,Q8NER1
